project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0-cheap,{'19CPU010Mem1GB.sh': 10},1154.27,0.02,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1154.27,0.03,0.00,1.00,0.84
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0-fast,{'29CPU4Mem8GB.sh': 10},1059.89,0.36,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1133.19,0.15,0.00,0.94,2.41
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2-cheap,{'19CPU010Mem1GB.sh': 10},1154.27,0.02,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1154.27,0.03,0.07,1.00,0.84
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2-fast,{'29CPU4Mem8GB.sh': 10},1059.89,0.36,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1133.19,0.14,0.02,0.94,2.58
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4-cheap,{'19CPU010Mem1GB.sh': 10},1154.27,0.02,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1154.27,0.03,0.07,1.00,0.84
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4-fast,{'29CPU4Mem8GB.sh': 10},1059.89,0.36,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1133.19,0.14,0.02,0.94,2.58
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6-cheap,{'19CPU010Mem1GB.sh': 10},1154.27,0.02,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1154.27,0.03,0.07,1.00,0.84
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6-fast,{'29CPU4Mem8GB.sh': 10},1059.89,0.36,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1133.19,0.14,0.02,0.94,2.58
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8-cheap,{'19CPU010Mem1GB.sh': 10},1154.27,0.02,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1154.27,0.03,0.07,1.00,0.84
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8-fast,{'29CPU4Mem8GB.sh': 10},1059.89,0.36,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1133.19,0.14,0.02,0.94,2.58
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1-cheap,{'19CPU010Mem1GB.sh': 10},1154.27,0.02,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",1154.27,0.03,0.07,1.00,0.84
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1-fast,{'29CPU4Mem8GB.sh': 10},1059.89,0.36,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1133.19,0.14,0.02,0.94,2.58
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0-cheap,{'19CPU010Mem1GB.sh': 12},1154.27,0.03,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1154.27,0.04,0.00,1.00,0.63
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0-fast,{'29CPU4Mem8GB.sh': 12},1059.89,0.40,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1133.19,0.24,0.00,0.94,1.65
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2-cheap,{'19CPU010Mem1GB.sh': 12},1154.27,0.03,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1154.27,0.04,0.07,1.00,0.63
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2-fast,{'29CPU4Mem8GB.sh': 12},1059.89,0.40,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1133.19,0.25,0.02,0.94,1.59
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4-cheap,{'19CPU010Mem1GB.sh': 12},1154.27,0.03,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1154.27,0.04,0.07,1.00,0.63
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4-fast,{'29CPU4Mem8GB.sh': 12},1059.89,0.40,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1133.19,0.25,0.02,0.94,1.59
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6-cheap,{'19CPU010Mem1GB.sh': 12},1154.27,0.03,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1154.27,0.04,0.07,1.00,0.63
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6-fast,{'29CPU4Mem8GB.sh': 12},1059.89,0.40,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1133.19,0.25,0.02,0.94,1.59
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8-cheap,{'19CPU010Mem1GB.sh': 12},1154.27,0.03,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1154.27,0.04,0.07,1.00,0.63
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8-fast,{'29CPU4Mem8GB.sh': 12},1059.89,0.40,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1133.19,0.25,0.02,0.94,1.59
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-1-cheap,{'19CPU010Mem1GB.sh': 12},1154.27,0.03,0.07,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",1154.27,0.04,0.07,1.00,0.63
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-1-fast,{'29CPU4Mem8GB.sh': 12},1059.89,0.40,0.02,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1133.19,0.25,0.02,0.94,1.59
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0-cheap,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0-fast,{'01noThrottling.sh': 1},1851.94,0.79,0.00,{'01noThrottling.sh': 1},1851.94,0.79,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2-cheap,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2-fast,{'01noThrottling.sh': 1},1851.94,0.79,0.00,{'01noThrottling.sh': 1},1851.94,0.79,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4-cheap,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4-fast,{'01noThrottling.sh': 1},1851.94,0.79,0.00,{'01noThrottling.sh': 1},1851.94,0.79,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6-cheap,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6-fast,{'01noThrottling.sh': 1},1851.94,0.79,0.00,{'01noThrottling.sh': 1},1851.94,0.79,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8-cheap,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8-fast,{'01noThrottling.sh': 1},1851.94,0.79,0.00,{'01noThrottling.sh': 1},1851.94,0.79,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1-cheap,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,{'19CPU010Mem1GB.sh': 1},2024.59,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1-fast,{'01noThrottling.sh': 1},1851.94,0.79,0.00,{'01noThrottling.sh': 1},1851.94,0.79,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-cheap,{'19CPU010Mem1GB.sh': 2},1930.26,0.04,0.06,{'19CPU010Mem1GB.sh': 2},1930.26,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-fast,{'01noThrottling.sh': 2},1784.79,0.82,0.00,{'01noThrottling.sh': 2},1784.79,0.82,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2-fast,{'01noThrottling.sh': 2},1784.79,0.82,0.00,{'01noThrottling.sh': 2},1784.79,0.82,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4-fast,{'01noThrottling.sh': 2},1784.79,0.82,0.00,{'01noThrottling.sh': 2},1784.79,0.82,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6-fast,{'01noThrottling.sh': 2},1784.79,0.82,0.00,{'01noThrottling.sh': 2},1784.79,0.82,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8-fast,{'01noThrottling.sh': 2},1784.79,0.82,0.00,{'01noThrottling.sh': 2},1784.79,0.82,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1984.07,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1-fast,{'01noThrottling.sh': 2},1784.79,0.82,0.00,{'01noThrottling.sh': 2},1784.79,0.82,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0-cheap,{'19CPU010Mem1GB.sh': 4},1886.10,0.04,0.06,{'19CPU010Mem1GB.sh': 4},1886.10,0.04,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0-fast,{'01noThrottling.sh': 4},1754.68,0.89,0.00,"{'01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1}",1754.68,0.74,0.00,1.00,1.21
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2-cheap,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2-fast,{'01noThrottling.sh': 4},1754.68,0.89,0.00,"{'01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1}",1754.68,0.74,0.00,1.00,1.21
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4-cheap,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4-fast,{'01noThrottling.sh': 4},1754.68,0.89,0.00,"{'01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1}",1754.68,0.74,0.00,1.00,1.21
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6-cheap,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6-fast,{'01noThrottling.sh': 4},1754.68,0.89,0.00,"{'01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1}",1754.68,0.74,0.00,1.00,1.21
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8-cheap,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8-fast,{'01noThrottling.sh': 4},1754.68,0.89,0.00,"{'01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1}",1754.68,0.74,0.00,1.00,1.21
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1-cheap,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",1890.31,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1-fast,{'01noThrottling.sh': 4},1754.68,0.89,0.00,"{'01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1}",1754.68,0.74,0.00,1.00,1.21
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0-cheap,{'19CPU010Mem1GB.sh': 6},1871.08,0.05,0.06,{'19CPU010Mem1GB.sh': 6},1871.08,0.05,0.06,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",1748.06,0.77,0.00,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,1.00,1.13
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2-cheap,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4-cheap,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6-cheap,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",1748.06,0.77,0.00,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,1.00,1.13
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8-cheap,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",1748.06,0.77,0.00,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,1.00,1.13
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1-cheap,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,"{'19CPU010Mem1GB.sh': 5, '22CPU05Mem2GB.sh': 1}",1869.25,0.04,0.04,1.00,1.00
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",1748.06,0.77,0.00,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 2}",1748.06,0.68,0.00,1.00,1.13
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0-cheap,{'19CPU010Mem1GB.sh': 8},1868.43,0.05,0.06,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1865.48,0.05,0.00,1.00,0.93
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",1747.75,0.84,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1835.36,0.26,0.00,0.95,3.22
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2-cheap,"{'19CPU010Mem1GB.sh': 7, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,1.00,0.99
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2-fast,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",1747.75,0.84,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1835.36,0.26,0.00,0.95,3.22
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.4-cheap,"{'19CPU010Mem1GB.sh': 7, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,"{'19CPU010Mem1GB.sh': 6, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1865.48,0.05,0.04,1.00,0.99
