project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
hutool_hutool-cron,6-0.8,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,0.0704898834228515,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,255.735892534256,1.0,1.0,255.66540265083316,False
hutool_hutool-cron,6-1,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,0.0460214614868164,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,253.85749983787537,1.0,1.0,253.81147837638855,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,0.024033784866333,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,0.0007083415985107,1.0,1.0000000000000002,-0.0233254432678223,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0231664180755615,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0006473064422607,1.0,1.0,-0.0225191116333008,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0211544036865234,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0005950927734375,1.0,1.0,-0.0205593109130859,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0217669010162353,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0005960464477539,1.0,1.0,-0.0211708545684814,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.022632360458374,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0007340908050537,1.0,1.0,-0.0218982696533203,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0211298465728759,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0005939006805419,1.0,1.0,-0.020535945892334,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1074.5121413793102,27.993132841993543,0.0,0.0469419956207275,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1074.5121413793102,27.99313284199354,0.0,0.0051648616790771,1.0,1.0000000000000002,-0.0417771339416504,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0576987266540527,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0047342777252197,1.0,1.0,-0.052964448928833,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0586328506469726,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0043573379516601,1.0,1.0,-0.0542755126953125,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0575883388519287,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0042076110839843,1.0,1.0,-0.0533807277679444,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0563642978668212,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0042982101440429,1.0,1.0,-0.0520660877227783,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0628178119659423,{'29CPU4Mem8GB.sh': 2},1073.4283906836054,35.21988692540734,0.0172413793103448,0.0042569637298583,1.0,1.0,-0.058560848236084,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",1062.9915172413791,62.62573890206109,0.0,0.0708825588226318,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",1062.9915172413791,62.62573890206109,0.0,0.3722705841064453,1.0,1.0,0.30138802528381353,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.0656192302703857,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.3722653388977051,1.0,1.0,0.3066461086273194,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.0650222301483154,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.4138288497924804,1.0,1.0,0.34880661964416504,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.0730736255645752,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.3864562511444092,1.0,1.0,0.313382625579834,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.0866262912750244,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.3727064132690429,1.0,1.0,0.2860801219940185,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.0688021183013916,{'29CPU4Mem8GB.sh': 4},1061.890425166364,69.77493440840591,0.0172413793103448,0.3956835269927978,1.0,1.0,0.3268814086914062,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,97.19255381592174,0.0,0.0971958637237548,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,97.19255381592174,0.0,256.13882207870483,1.0,1.0,256.0416262149811,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,0.0793862342834472,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,295.7002596855164,1.0,1.0,295.62087345123297,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,0.0712318420410156,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,257.6251468658447,1.0,1.0,257.5539150238037,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,0.0728917121887207,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,258.6347954273224,1.0,1.0,258.56190371513367,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,0.0703876018524169,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,258.33044028282166,1.0,1.0,258.26005268096924,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,0.0874671936035156,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,259.1583766937256,1.0,1.0,259.07090950012207,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,30.47786016091956,0.0,0.0270440578460693,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,30.47786016091956,0.0,0.0023055076599121,1.0,1.0,-0.024738550186157202,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172415,0.0034482758620689,0.0229976177215576,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0020821094512939,1.0,1.0000000000000002,-0.0209155082702637,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172415,0.0034482758620689,0.0218951702117919,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0020794868469238,1.0,1.0000000000000002,-0.019815683364868098,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172415,0.0034482758620689,0.0218012332916259,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.002091646194458,1.0,1.0000000000000002,-0.0197095870971679,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172415,0.0034482758620689,0.0215237140655517,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0018761157989501,1.0,1.0000000000000002,-0.019647598266601597,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172415,0.0034482758620689,0.0213994979858398,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0019464492797851,1.0,1.0000000000000002,-0.019453048706054698,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1784.8408874597303,64.03257726052544,0.0,0.0483067035675048,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1784.8408874597303,64.03257726052544,0.0,0.0153625011444091,1.0,1.0,-0.0329442024230957,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460592,0.0034482758620689,0.0746567249298095,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460589,0.0034482758620689,0.0146365165710449,1.0,1.0000000000000004,-0.0600202083587646,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460592,0.0034482758620689,0.0687737464904785,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460589,0.0034482758620689,0.0146670341491699,1.0,1.0000000000000004,-0.0541067123413086,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460592,0.0034482758620689,0.0698354244232177,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460589,0.0034482758620689,0.0145914554595947,1.0,1.0000000000000004,-0.055243968963623005,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460592,0.0034482758620689,0.0691275596618652,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460589,0.0034482758620689,0.0142781734466552,1.0,1.0000000000000004,-0.05484938621521,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460592,0.0034482758620689,0.0832340717315673,{'01noThrottling.sh': 2},1784.7859931034486,69.32010313460589,0.0034482758620689,0.0146427154541015,1.0,1.0000000000000004,-0.06859135627746579,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",1754.6828322873166,116.45499322926598,0.0,0.1180977821350097,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",1754.6828322873166,116.45499322926597,0.0,0.5841655731201172,1.0,1.0000000000000002,0.4660677909851075,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,{'01noThrottling.sh': 4},1754.6828322873166,136.03077230036942,0.0034482758620689,0.10917329788208,{'01noThrottling.sh': 4},1754.6828322873166,136.0307723003694,0.0034482758620689,0.5865459442138672,1.0,1.0000000000000002,0.4773726463317872,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,{'01noThrottling.sh': 4},1754.6828322873166,136.03077230036942,0.0034482758620689,0.1033797264099121,{'01noThrottling.sh': 4},1754.6828322873166,136.0307723003694,0.0034482758620689,0.5925452709197998,1.0,1.0000000000000002,0.4891655445098877,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,{'01noThrottling.sh': 4},1754.6828322873166,136.03077230036942,0.0034482758620689,0.1008145809173584,{'01noThrottling.sh': 4},1754.6828322873166,136.0307723003694,0.0034482758620689,0.6058411598205566,1.0,1.0000000000000002,0.5050265789031982,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,{'01noThrottling.sh': 4},1754.6828322873166,136.03077230036942,0.0034482758620689,0.0902597904205322,{'01noThrottling.sh': 4},1754.6828322873166,136.0307723003694,0.0034482758620689,0.5835874080657959,1.0,1.0000000000000002,0.49332761764526367,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,{'01noThrottling.sh': 4},1754.6828322873166,136.03077230036942,0.0034482758620689,0.1072874069213867,{'01noThrottling.sh': 4},1754.6828322873166,136.0307723003694,0.0034482758620689,0.5866279602050781,1.0,1.0000000000000002,0.4793405532836914,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",1748.149877114903,183.28054046527663,0.0,0.1679573059082031,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",1748.149877114903,183.2805404652766,0.0,261.8943910598755,1.0,1.0000000000000002,261.7264337539673,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,{'01noThrottling.sh': 6},1748.149570218351,202.74144146613293,0.0034482758620689,0.1195788383483886,{'01noThrottling.sh': 6},1748.149570218351,202.7414414661329,0.0034482758620689,257.345694065094,1.0,1.0000000000000002,257.2261152267456,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,{'01noThrottling.sh': 6},1748.149570218351,202.74144146613293,0.0034482758620689,0.1271626949310302,{'01noThrottling.sh': 6},1748.149570218351,202.7414414661329,0.0034482758620689,257.8614912033081,1.0,1.0000000000000002,257.7343285083771,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,{'01noThrottling.sh': 6},1748.149570218351,202.74144146613293,0.0034482758620689,0.1205639839172363,{'01noThrottling.sh': 6},1748.149570218351,202.7414414661329,0.0034482758620689,257.22925448417664,1.0,1.0000000000000002,257.1086905002594,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,{'01noThrottling.sh': 6},1748.149570218351,202.74144146613293,0.0034482758620689,0.1198060512542724,{'01noThrottling.sh': 6},1748.149570218351,202.7414414661329,0.0034482758620689,256.4655542373657,1.0,1.0000000000000002,256.34574818611145,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,{'01noThrottling.sh': 6},1748.149570218351,202.74144146613293,0.0034482758620689,0.1492986679077148,{'01noThrottling.sh': 6},1748.149570218351,202.7414414661329,0.0034482758620689,256.4228825569153,1.0,1.0000000000000002,256.27358388900757,False
logback_dot,1-0.2,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.042954950517242,0.1068965517241379,0.0419611930847168,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.0429549505172415,0.1068965517241379,0.0247743129730224,1.0,1.0000000000000004,-0.0171868801116944,False
logback_dot,1-0.4,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.042954950517242,0.1068965517241379,0.0430617332458496,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.0429549505172415,0.1068965517241379,0.0233008861541748,1.0,1.0000000000000004,-0.0197608470916748,False
logback_dot,1-0.6,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.042954950517242,0.1068965517241379,0.0462312698364257,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.0429549505172415,0.1068965517241379,0.0243101119995117,1.0,1.0000000000000004,-0.021921157836913997,False
logback_dot,1-0.8,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.042954950517242,0.1068965517241379,0.0434575080871582,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.0429549505172415,0.1068965517241379,0.0236716270446777,1.0,1.0000000000000004,-0.019785881042480503,False
logback_dot,1-1,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.042954950517242,0.1068965517241379,0.0459907054901123,{'24CPU1Mem4GB.sh': 1},214.8207931034484,1.0429549505172415,0.1068965517241379,0.0248761177062988,1.0,1.0000000000000004,-0.021114587783813497,False
logback_dot,2-0.2,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152385,0.0482758620689655,0.1942639350891113,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152378,0.0482758620689655,0.1759669780731201,1.0,1.0000000000000004,-0.01829695701599121,False
logback_dot,2-0.4,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152385,0.0482758620689655,0.2013373374938964,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152378,0.0482758620689655,0.1750898361206054,1.0,1.0000000000000004,-0.026247501373290988,False
logback_dot,2-0.6,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152385,0.0482758620689655,0.2128591537475586,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152378,0.0482758620689655,0.1745209693908691,1.0,1.0000000000000004,-0.03833818435668948,False
logback_dot,2-0.8,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152385,0.0482758620689655,0.1814689636230468,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152378,0.0482758620689655,0.1766040325164795,1.0,1.0000000000000004,-0.0048649311065672995,False
logback_dot,2-1,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152385,0.0482758620689655,0.2232811450958252,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",154.79879837814727,1.2428783501152378,0.0482758620689655,0.178124189376831,1.0,1.0000000000000004,-0.045156955718994196,False
logback_dot,4-0.2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9031286047048177,0.01,0.9151415824890136,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9031286047048173,0.01,3.982766151428223,1.0,1.0000000000000002,3.0676245689392094,False
logback_dot,4-0.4,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.903128604704818,0.01,0.71767258644104,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9031286047048173,0.01,4.004904270172119,1.0,1.0000000000000004,3.287231683731079,False
logback_dot,4-0.6,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.903128604704818,0.01,0.6615128517150879,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9031286047048173,0.01,3.9865355491638175,1.0,1.0000000000000004,3.3250226974487296,False
logback_dot,4-0.8,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9031286047048177,0.01,0.8779144287109375,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9031286047048173,0.01,3.982107162475586,1.0,1.0000000000000002,3.1041927337646484,False
logback_dot,4-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.903128604704818,0.01,0.7024149894714355,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9031286047048173,0.01,4.003937005996704,1.0,1.0000000000000004,3.3015220165252686,False
logback_dot,6-0.2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,1.2466607093811035,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,297.3044979572296,1.0,1.0,296.0578372478485,False
logback_dot,6-0.4,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.1186189670405136,0.0133333333333333,1.1293134689331057,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,297.8755307197571,1.0,1.0000000000000002,296.746217250824,False
logback_dot,6-0.6,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,1.0177397727966309,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,297.22619819641113,1.0,1.0,296.2084584236145,False
logback_dot,6-0.8,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.1186189670405136,0.0133333333333333,1.2040667533874512,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,297.9723119735718,1.0,1.0000000000000002,296.7682452201843,False
logback_dot,6-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,1.3862388134002686,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.118618967040513,0.0133333333333333,299.5572783946991,1.0,1.0,298.1710395812988,False
luwak_luwak,1-0,{'01noThrottling.sh': 1},10.207123333333344,0.1982223351333335,0.0,0.0357658863067626,{'01noThrottling.sh': 1},10.207123333333344,0.1982223351333335,0.0,0.005770206451416,1.0,1.0,-0.029995679855346596,False
luwak_luwak,1-0.2,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0256531238555908,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0057909488677978,1.0,1.0,-0.019862174987793,False
luwak_luwak,1-0.4,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0250697135925292,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0057110786437988,1.0,1.0,-0.0193586349487304,False
luwak_luwak,1-0.6,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0237934589385986,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0057806968688964,1.0,1.0,-0.0180127620697022,False
luwak_luwak,1-0.8,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0241434574127197,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0058064460754394,1.0,1.0,-0.018337011337280298,False
luwak_luwak,1-1,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0278370380401611,{'29CPU4Mem8GB.sh': 1},10.171380000000005,0.1673870102,0.0066666666666667,0.0056676864624023,1.0,1.0,-0.022169351577758803,False
luwak_luwak,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.867030000000013,0.207627145828934,0.0,0.0773770809173584,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.867030000000013,0.207627145828934,0.0,0.0426807403564453,1.0,1.0,-0.0346963405609131,False
luwak_luwak,2-0.2,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0941147804260253,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0424075126647949,1.0,1.0,-0.05170726776123039,False
luwak_luwak,2-0.4,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0929639339447021,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0414533615112304,1.0,1.0,-0.05151057243347171,False
luwak_luwak,2-0.6,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.1033935546875,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0424540042877197,1.0,1.0,-0.0609395503997803,False
luwak_luwak,2-0.8,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0934100151062011,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0439136028289794,1.0,1.0,-0.0494964122772217,False
luwak_luwak,2-1,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0950982570648193,{'29CPU4Mem8GB.sh': 2},5.868873333333344,0.1903795808289339,0.0066666666666667,0.0426249504089355,1.0,1.0,-0.052473306655883796,False
luwak_luwak,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",4.517528434004484,0.246815285020135,0.0,0.1861829757690429,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",4.517528434004484,0.246815285020135,0.0,1.1803593635559082,1.0,1.0,0.9941763877868652,False
