project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
fastjson_dot,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7692418098449707,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9975965023040771,1.0,1.0000000000000002,False
fastjson_dot,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7451980113983154,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9943418502807616,1.0,1.0000000000000002,False
fastjson_dot,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.796210765838623,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9899837970733644,1.0,1.0000000000000002,False
fastjson_dot,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7375733852386475,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9905388355255128,1.0,1.0000000000000002,False
fastjson_dot,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.702096162865959,0.0,0.7523832321166992,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",20.482104225195023,0.7020961628659589,0.0,0.9846911430358888,1.0,1.0000000000000002,False
fastjson_dot,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.5469040870666504,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.18119764328003,1.0,1.0000000000000002,False
fastjson_dot,4-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.403599500656128,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,20.917292833328247,1.0,1.0000000000000002,False
fastjson_dot,4-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.5947742462158203,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.629427909851078,1.0,1.0000000000000002,False
fastjson_dot,4-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.843280792236328,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.46760320663452,1.0,1.0000000000000002,False
fastjson_dot,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.6584794521331787,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,21.406103372573853,1.0,1.0000000000000002,False
fastjson_dot,4-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212914,0.0,2.7547192573547363,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",14.598838216276436,0.9159774971212912,0.0,20.75174379348755,1.0,1.0000000000000002,False
fastjson_dot,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.001449346542358,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,477.586989402771,1.0,1.0,False
fastjson_dot,6-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.233934640884399,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,471.51133131980896,1.0,1.0,False
fastjson_dot,6-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.160781383514404,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,472.02381682395935,1.0,1.0,False
fastjson_dot,6-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,3.989367246627808,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,472.56192278862,1.0,1.0,False
fastjson_dot,6-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.043249607086182,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,477.1340243816376,1.0,1.0,False
fastjson_dot,6-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,4.080760955810547,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,473.8095896244049,1.0,1.0,False
fluent-logger-java_dot,1-0,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0548808574676513,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.00075364112854,1.0,1.0,False
fluent-logger-java_dot,1-0.2,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0181519985198974,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007197856903076,1.0,1.0,False
fluent-logger-java_dot,1-0.4,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0175137519836425,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007107257843017,1.0,1.0,False
fluent-logger-java_dot,1-0.6,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0193934440612792,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007185935974121,1.0,1.0,False
fluent-logger-java_dot,1-0.8,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.01869797706604,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007264614105224,1.0,1.0,False
fluent-logger-java_dot,1-1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.019141674041748,{'28CPU2Mem16GB.sh': 1},35.271756666666654,0.4470107294888887,0.0,0.0007541179656982,1.0,1.0,False
fluent-logger-java_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0562460422515869,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0052895545959472,1.0,1.0,False
fluent-logger-java_dot,2-0.2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0556070804595947,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0049109458923339,1.0,1.0,False
fluent-logger-java_dot,2-0.4,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0361328125,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0049304962158203,1.0,1.0,False
fluent-logger-java_dot,2-0.6,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0365087985992431,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0057809352874755,1.0,1.0,False
fluent-logger-java_dot,2-0.8,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0349557399749755,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0050361156463623,1.0,1.0,False
fluent-logger-java_dot,2-1,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.0444703102111816,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.769873333333326,0.3690889919999999,0.0,0.004951000213623,1.0,1.0,False
fluent-logger-java_dot,4-0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.0454859733581543,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3855409622192383,1.0,1.0,False
fluent-logger-java_dot,4-0.2,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.0464670658111572,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3812885284423828,1.0,1.0,False
fluent-logger-java_dot,4-0.4,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.049006700515747,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3789460659027099,1.0,1.0,False
fluent-logger-java_dot,4-0.6,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.040872573852539,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3820757865905761,1.0,1.0,False
fluent-logger-java_dot,4-0.8,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.043140172958374,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.4116575717926025,1.0,1.0,False
fluent-logger-java_dot,4-1,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.0502276420593261,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2}",10.870849999999995,0.5020444542888889,0.0,0.3831663131713867,1.0,1.0,False
fluent-logger-java_dot,6-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0519371032714843,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,251.45135688781735,1.0,1.0000000000000002,False
fluent-logger-java_dot,6-0.2,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.055333137512207,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,249.33007526397705,1.0,1.0000000000000002,False
fluent-logger-java_dot,6-0.4,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0574419498443603,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.78143334388733,1.0,1.0000000000000002,False
fluent-logger-java_dot,6-0.6,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,0.059830904006958,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.93245363235476,1.0,1.0,False
fluent-logger-java_dot,6-0.8,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0526366233825683,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.1979615688324,1.0,1.0000000000000002,False
fluent-logger-java_dot,6-1,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.5659356487111111,0.0,0.0557167530059814,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,250.78725004196167,1.0,1.0000000000000002,False
handlebars.java_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.028959035873413,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0115463733673095,1.0,1.0,False
handlebars.java_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0277118682861328,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0114867687225341,1.0,1.0,False
handlebars.java_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0300614833831787,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0123097896575927,1.0,1.0,False
handlebars.java_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.028343915939331,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0111496448516845,1.0,1.0,False
handlebars.java_dot,1-1,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0309305191040039,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,0.1142397398735632,0.0241379310344828,0.0113756656646728,1.0,1.0,False
handlebars.java_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1079068183898925,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.083620548248291,1.0,1.0,False
handlebars.java_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1458494663238525,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0845017433166503,1.0,1.0,False
handlebars.java_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1451380252838134,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0871391296386718,1.0,1.0,False
handlebars.java_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1134557723999023,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0851416587829589,1.0,1.0,False
handlebars.java_dot,2-1,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.1142873764038086,{'29CPU4Mem8GB.sh': 2},5.67831206896552,0.1837165272900776,0.0241379310344828,0.0838871002197265,1.0,1.0,False
handlebars.java_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2401988506317138,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.1255948543548584,1.0,1.0,False
handlebars.java_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2776470184326172,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.0937271118164062,1.0,1.0,False
handlebars.java_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2906057834625244,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.08179235458374,1.0,1.0,False
handlebars.java_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2704551219940185,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.0769429206848145,1.0,1.0,False
handlebars.java_dot,4-1,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,0.2523024082183838,{'29CPU4Mem8GB.sh': 4},5.234200000000003,0.3226701021231066,0.0241379310344828,2.1019279956817627,1.0,1.0,False
handlebars.java_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.4092833995819092,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,275.0548241138458,1.0,1.0,False
handlebars.java_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.3739728927612304,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,274.4173219203949,1.0,1.0,False
handlebars.java_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.3585608005523681,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,275.0357210636139,1.0,1.0,False
handlebars.java_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.3524758815765381,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,275.0111675262451,1.0,1.0,False
handlebars.java_dot,6-1,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.5395984649658203,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,276.7254867553711,1.0,1.0,False
hbase_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},4699.477777777779,77.33773929629632,0.4531835205992509,0.0327310562133789,{'29CPU4Mem8GB.sh': 1},4699.477777777779,77.33773929629632,0.4531835205992509,0.0120697021484375,1.0,1.0,False
hbase_dot,1-0.8,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.87392188095239,0.6327272727272728,0.0288279056549072,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.873921880952384,0.6327272727272728,0.0121381282806396,1.0,1.0000000000000004,False
hbase_dot,1-1,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.87392188095239,0.6327272727272728,0.0311343669891357,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.873921880952384,0.6327272727272728,0.0125482082366943,1.0,1.0000000000000004,False
hbase_dot,2-0.6,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2339.668459569408,39.944606341710816,0.5703703703703704,0.1228306293487548,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2339.668459569408,39.944606341710816,0.5703703703703704,0.0862534046173095,1.0,1.0,False
hbase_dot,2-0.8,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.1083300113677978,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.0860795974731445,1.0,1.0,False
hbase_dot,2-1,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.1233210563659668,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.0865845680236816,1.0,1.0,False
hbase_dot,4-0.6,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1315.3248892368283,24.832297475483884,0.5703703703703704,0.3148794174194336,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1315.3248892368283,24.832297475483884,0.5703703703703704,2.126943826675415,1.0,1.0,False
hbase_dot,4-0.8,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.998713008142687,0.7110266159695817,0.2888262271881103,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.99871300814269,0.7110266159695817,2.1040148735046387,1.0,0.9999999999999999,False
hbase_dot,4-1,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.998713008142687,0.7110266159695817,0.3148136138916015,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.99871300814269,0.7110266159695817,2.152518510818481,1.0,0.9999999999999999,False
hbase_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1016.0617213167264,24.52585611410913,0.5703703703703704,0.4195466041564941,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1016.0617213167264,24.525856114109125,0.5703703703703704,280.22878885269165,1.0,1.0000000000000002,False
hbase_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.498735483853675,0.7110266159695817,0.4150831699371338,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.49873548385367,0.7110266159695817,275.8608283996582,1.0,1.0000000000000002,False
hbase_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.498735483853675,0.7110266159695817,0.4178037643432617,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.49873548385367,0.7110266159695817,279.010128736496,1.0,1.0000000000000002,False
http-request_dot,1-0,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0336525440216064,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0051350593566894,1.0,1.0,False
http-request_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.029426097869873,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0047874450683593,1.0,1.0,False
http-request_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0251514911651611,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0048487186431884,1.0,1.0,False
http-request_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0257627964019775,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0046887397766113,1.0,1.0,False
http-request_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0231859683990478,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0047297477722167,1.0,1.0,False
http-request_dot,1-1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.026566743850708,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0047879219055175,1.0,1.0,False
http-request_dot,2-0,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0987064838409423,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.035762071609497,1.0,1.0,False
http-request_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.1078712940216064,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.035311222076416,1.0,1.0,False
http-request_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0897297859191894,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0354909896850585,1.0,1.0,False
http-request_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0821311473846435,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0344154834747314,1.0,1.0,False
http-request_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0869886875152587,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0356907844543457,1.0,1.0,False
http-request_dot,2-1,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0838987827301025,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0350420475006103,1.0,1.0,False
http-request_dot,4-0,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1482360363006591,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.0432374477386477,1.0,1.0,False
http-request_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1720302104949951,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.023303747177124,1.0,1.0,False
http-request_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1829376220703125,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.016921043395996,1.0,1.0,False
http-request_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1499180793762207,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.020116090774536,1.0,1.0,False
http-request_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1504027843475341,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.0219082832336426,1.0,1.0,False
http-request_dot,4-1,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1568424701690673,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.0383377075195312,1.0,1.0,False
http-request_dot,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.2304959297180175,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,263.4728100299835,1.0,1.0,False
http-request_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.1947083473205566,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,264.3659918308258,1.0,1.0,False
