project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6124644370122616,0.1150392583892232,0.0,0.180882453918457,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,1.676140308380127,1.0,1.0407639383262082,True
hutool_hutool-cron,4-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,0.1730992794036865,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,1.99017071723938,1.0,1.0,False
hutool_hutool-cron,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.1982667446136474,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,1.8982105255126955,1.0,0.9593527909133415,True
hutool_hutool-cron,4-0.6,{'01noThrottling.sh': 4},1.6124644370122616,0.1195329478336676,0.0033333333333332,0.1715352535247802,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,1.6157331466674805,1.0,1.0814184939040192,True
hutool_hutool-cron,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,0.1719262599945068,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,1.7587201595306396,1.0,1.0,False
hutool_hutool-cron,4-1,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,0.1805686950683593,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.6124644370122616,0.1105334784891118,0.0,1.8821372985839844,1.0,1.0,False
hutool_hutool-cron,6-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",1.6124644370122616,0.1647891216781121,0.0,0.2398631572723388,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",1.6124644370122616,0.1647891216781121,0.0,1331.6234941482544,1.0,1.0,False
hutool_hutool-cron,6-0.2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.6124644370122616,0.1692819990893347,0.0,0.2974131107330322,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",1.6124644370122616,0.1647891216781121,0.0,1565.2065625190735,1.0,1.0272644053531559,True
hutool_hutool-cron,6-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.6124644370122616,0.1692957136114454,0.0033333333333332,0.25390625,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",1.6124644370122616,0.1647891216781121,0.0,1594.9899625778198,1.0,1.0273476300343185,True
hutool_hutool-cron,6-0.6,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",1.6124644370122616,0.1602962442668895,0.0,0.268242597579956,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",1.6124644370122616,0.1647891216781121,0.0,1585.1945133209229,1.0,0.9727355946468439,True
hutool_hutool-cron,6-0.8,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",1.6124644370122616,0.1602962442668895,0.0,0.2507162094116211,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",1.6124644370122616,0.1647891216781121,0.0,1570.2011349201202,1.0,0.9727355946468439,True
hutool_hutool-cron,6-1,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,0.286745548248291,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",1.6124644370122616,0.1647891216781121,0.0,1588.0341777801514,1.0,0.9454711892936886,True
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,0.0013651847839355,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,0.0004677772521972,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0019409656524658,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0009369850158691,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0018610954284667,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0009262561798095,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0018098354339599,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0009064674377441,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0018558502197265,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0009019374847412,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0018730163574218,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,17.942363183908043,0.0172413793103448,0.0009119510650634,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1071.1213079249846,28.021833079844114,0.0,0.1094088554382324,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1071.1213079249846,28.021833079844114,0.0,0.0044054985046386,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.1209430694580078,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.0086920261383056,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.1221354007720947,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.0087010860443115,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.1230146884918212,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.0086710453033447,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.1193530559539794,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.0086233615875244,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.1188671588897705,{'29CPU4Mem8GB.sh': 2},1070.1525975801571,35.21988692540734,0.0172413793103448,0.0091521739959716,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1061.2560551724137,46.79703349846624,0.0,0.1777951717376709,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1061.2560551724137,61.78482338446547,0.0,2.163728952407837,1.0,0.7574195560496236,True
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,0.2731482982635498,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,2.122331142425537,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,0.2041549682617187,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,2.342095375061035,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,0.252178430557251,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,1.8750331401824951,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,0.4779064655303955,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,2.0777745246887207,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,0.2021973133087158,{'29CPU4Mem8GB.sh': 4},1060.1382941318814,69.77493440840593,0.0172413793103448,2.32687783241272,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1061.2560551724137,67.17640142841037,0.0,0.3135035037994385,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1061.2560551724137,76.97381907173455,0.0,1557.5681788921356,1.0,0.8727175322534844,True
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",1059.8942148215365,91.29104983456784,0.0172413793103448,0.3723363876342773,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1059.8942148215365,96.3550498868843,0.0172413793103448,1575.4033660888672,1.0,0.9474443730944945,True
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",1059.8942148215365,84.60576274552704,0.0172413793103448,0.3860371112823486,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1059.8942148215365,96.3550498868843,0.0172413793103448,1570.2951736450195,1.0,0.878062570097257,True
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",1059.8942148215365,94.79743894132253,0.0172413793103448,0.376596450805664,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1059.8942148215365,96.3550498868843,0.0172413793103448,1566.1483130455017,1.0,0.9838346724184116,True
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",1059.8942148215365,98.83314429107064,0.0172413793103448,0.3597395420074463,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1059.8942148215365,96.3550498868843,0.0172413793103448,1382.4109551906586,1.0,1.0257183656393254,True
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",1059.8942148215365,106.576594113743,0.0172413793103448,0.3886201381683349,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1059.8942148215365,96.3550498868843,0.0172413793103448,1212.4965171813965,1.0,1.1060820812075574,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,30.47786016091956,0.0,0.0041401386260986,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,30.47786016091956,0.0,0.0023391246795654,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0048882961273193,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0033116340637207,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0042994022369384,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0032029151916503,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0042662620544433,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0031263828277587,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0041658878326416,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0031521320343017,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.0043423175811767,{'01noThrottling.sh': 1},1851.9448275862076,35.96476855172414,0.0034482758620689,0.003303050994873,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1784.7971724137935,64.03247956187028,0.0,0.1909446716308593,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1784.7971724137935,64.03247956187028,0.0,0.0247015953063964,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.1954450607299804,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.029003620147705,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.1959633827209472,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.0290758609771728,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.2005555629730224,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.0291402339935302,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.2108209133148193,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.0286476612091064,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.198817491531372,{'01noThrottling.sh': 2},1784.7606564252476,69.32010313460589,0.0034482758620689,0.0287702083587646,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,"{'01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",1752.6775805631787,73.97944480304174,0.0,0.5412664413452148,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1752.6775805631787,102.02309937734172,0.0,2.215747356414795,1.0,0.7251244596032319,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",1752.6775805631787,90.99460419585785,0.0034482758620689,0.9125819206237792,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1752.6775805631787,102.02309937734172,0.0,2.296431064605713,1.0,0.89190197858336,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",1752.6775805631787,107.2003698710166,0.0,0.5556831359863281,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1752.6775805631787,102.02309937734172,0.0,2.27518367767334,1.0,1.0507460616788975,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,"{'01noThrottling.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1752.6775805631787,93.584754257536,0.0034482758620689,0.5568041801452637,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1752.6775805631787,102.02309937734172,0.0,2.278541326522827,1.0,0.9172898571862071,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1752.6775805631787,120.47144990314614,0.0,0.5721721649169922,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1752.6775805631787,102.02309937734172,0.0,2.2754876613616943,1.0,1.1808252311329173,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1752.6775805631787,88.39885149199577,0.0,0.5468480587005615,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1752.6775805631787,102.02309937734172,0.0,2.319988489151001,1.0,0.8664591845523588,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,111.67282259834924,0.0,1.3978700637817385,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,126.64747027998447,0.0,1226.6057131290436,1.0,0.8817611781069911,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,"{'01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",1747.6190081493855,106.21666160396714,0.0275862068965517,1.3261322975158691,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,126.6474535530992,0.0034482758620689,1225.234582901001,1.0,0.8386798046392138,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",1747.6190081493855,141.21000389662797,0.0034482758620689,1.6802730560302734,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,126.6474535530992,0.0034482758620689,1230.9789538383484,1.0,1.1149849439130108,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,97.4870214049054,0.0068965517241379,1.4042162895202637,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,126.6474535530992,0.0034482758620689,1214.4424028396606,1.0,0.7697511372704564,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,118.92668052871528,0.0206896551724138,1.3685767650604248,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,126.6474535530992,0.0034482758620689,1211.7544467449188,1.0,0.9390372817788488,True
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,"{'22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,116.87335318027696,0.0034482758620689,1.5583062171936035,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,126.6474535530992,0.0034482758620689,1332.4175894260406,1.0,0.9228243434936158,True
logback_dot,1-0.2,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0417737960815429,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0419583320617675,1.0,1.0,False
logback_dot,1-0.4,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0399961471557617,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0407032966613769,1.0,1.0,False
logback_dot,1-0.6,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0576591491699218,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0452868938446044,1.0,1.0,False
logback_dot,1-0.8,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0476200580596923,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0436451435089111,1.0,1.0,False
logback_dot,1-1,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0481679439544677,{'24CPU1Mem4GB.sh': 1},214.82079310344892,1.0429549505172446,0.1068965517241379,0.0468950271606445,1.0,1.0,False
logback_dot,2-0.2,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.025204933884766,0.0310344827586206,1.4678261280059814,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.191750015770978,0.0133333333333333,0.3857405185699463,1.0,0.4677563255425077,True
logback_dot,2-0.4,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.16905581276475,1.3467459583987504,0.01,1.4254770278930664,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.191750015770978,0.0133333333333333,0.3882052898406982,1.0,0.6144614799626289,True
logback_dot,2-0.6,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",146.16905581276475,1.2109892377985594,0.1034482758620689,1.618781805038452,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.191750015770978,0.0133333333333333,0.3998537063598633,1.0,0.5525216056049975,True
logback_dot,2-0.8,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9778616512583331,0.0103448275862069,1.8666088581085205,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.191750015770978,0.0133333333333333,0.3995354175567627,1.0,0.9024120620629233,True
logback_dot,2-1,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.9778616512583331,0.0103448275862069,1.5265071392059326,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.191750015770978,0.0133333333333333,0.4029850959777832,1.0,0.9024120620629233,True
logback_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 2}",146.16905581276475,1.7223153745971622,0.0172413793103448,7.430136203765869,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.825356718140212,0.0172413793103448,14.072205305099487,1.0,0.9435500236643966,True
logback_dot,4-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,2.39036632699768,0.0133333333333333,7.716207027435303,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.825356718140212,0.0172413793103448,15.415346384048462,1.0,1.3095338041285076,True
logback_dot,4-0.6,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",146.16905581276475,1.510285983125038,0.01,7.949157953262329,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.825356718140212,0.0172413793103448,15.083135604858398,1.0,0.8273922396186824,True
