project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
http-request_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.6074323654174805,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0680360794067382,1.0,1.0,False
http-request_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.6063766479492188,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.066735029220581,1.0,1.0,False
http-request_dot,2-1,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.6257956027984619,{'26CPU2Mem4GB.sh': 2},2.293139999999999,0.0359710917111111,0.0,0.0667481422424316,1.0,1.0,False
http-request_dot,4-0,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,1.2703473567962646,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.211782217025757,1.0,1.0,False
http-request_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,1.2969732284545898,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.421425104141236,1.0,1.0,False
http-request_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,1.36372709274292,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.4182288646698,1.0,1.0,False
http-request_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,1.353775978088379,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.417202949523926,1.0,1.0,False
http-request_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,1.3563611507415771,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.448732852935791,1.0,1.0,False
http-request_dot,4-1,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,1.3436503410339355,{'26CPU2Mem4GB.sh': 4},2.287763333333332,0.0687455856333332,0.0,3.4365475177764893,1.0,1.0,False
http-request_dot,6-0,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,2.158724784851074,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1256.3960676193235,1.0,1.0,False
http-request_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,2.343796968460083,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1494.0026769638062,1.0,1.0,False
http-request_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,2.457251787185669,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1477.6248497962952,1.0,1.0,False
http-request_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,2.2789480686187744,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1475.531720161438,1.0,1.0,False
http-request_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,2.4489634037017822,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1470.0137474536896,1.0,1.0,False
http-request_dot,6-1,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,2.2614762783050537,{'26CPU2Mem4GB.sh': 6},2.2751366666666657,0.1015200795555554,0.0,1538.596347808838,1.0,1.0,False
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0022480487823486,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0006005764007568,1.0,1.0,False
hutool_hutool-cron,1-0.2,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0028216838836669,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005698204040527,1.0,1.0,False
hutool_hutool-cron,1-0.4,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0025696754455566,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005395412445068,1.0,1.0,False
hutool_hutool-cron,1-0.6,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0025372505187988,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005712509155273,1.0,1.0,False
hutool_hutool-cron,1-0.8,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0053355693817138,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.000572919845581,1.0,1.0,False
hutool_hutool-cron,1-1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0018625259399414,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0005569458007812,1.0,1.0,False
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.2809336185455322,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0046236515045166,1.0,1.0,False
hutool_hutool-cron,2-0.2,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.2363567352294922,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0056800842285156,1.0,1.0,False
hutool_hutool-cron,2-0.4,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.245563268661499,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0055947303771972,1.0,1.0,False
hutool_hutool-cron,2-0.6,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.259490966796875,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0054788589477539,1.0,1.0,False
hutool_hutool-cron,2-0.8,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.1993765830993652,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0056443214416503,1.0,1.0,False
hutool_hutool-cron,2-1,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.1999781131744384,{'26CPU2Mem4GB.sh': 2},1.8699233333333325,0.0298793548388888,0.0,0.0057740211486816,1.0,1.0,False
hutool_hutool-cron,4-0,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.274165391921997,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5280396938323977,1.0,1.0,False
hutool_hutool-cron,4-0.2,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.3206417560577392,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.550278663635254,1.0,1.0,False
hutool_hutool-cron,4-0.4,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.2780337333679199,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5531728267669678,1.0,1.0,False
hutool_hutool-cron,4-0.6,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.2680199146270752,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5589120388031006,1.0,1.0,False
hutool_hutool-cron,4-0.8,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.2907993793487549,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.540785789489746,1.0,1.0,False
hutool_hutool-cron,4-1,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,0.2713358402252197,{'26CPU2Mem4GB.sh': 4},1.8699233333333325,0.0588653595277777,0.0,1.5680289268493652,1.0,1.0,False
hutool_hutool-cron,6-0,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.3736321926116943,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1190.3274383544922,1.0,1.0,False
hutool_hutool-cron,6-0.2,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.4348378181457519,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1232.9720804691317,1.0,1.0,False
hutool_hutool-cron,6-0.4,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.4377541542053222,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1188.8518521785736,1.0,1.0,False
hutool_hutool-cron,6-0.6,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.5581357479095459,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1187.006049156189,1.0,1.0,False
hutool_hutool-cron,6-0.8,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.4303805828094482,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1184.971504688263,1.0,1.0,False
hutool_hutool-cron,6-1,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,0.4960637092590332,{'26CPU2Mem4GB.sh': 6},1.8688599999999995,0.0878513642166666,0.0,1204.5417952537537,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,0.0014119148254394,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,0.0004656314849853,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0018970966339111,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.001004934310913,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0017175674438476,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.000922679901123,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0017356872558593,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0008978843688964,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0016822814941406,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.000894546508789,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0017106533050537,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,0.0008964538574218,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1188.993517330668,11.150125300166636,0.0,0.2353837490081787,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1188.993517330668,11.150125300166636,0.0,0.0043971538543701,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.2707655429840088,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0086710453033447,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.2912266254425049,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0086731910705566,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.2720808982849121,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0085892677307128,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.2299952507019043,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.008594274520874,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.2083075046539306,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0085599422454833,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 3}",1166.0083345720473,12.7541621540913,0.0,0.2929365634918213,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",1166.0083345720473,12.7541621540913,0.0,1.5696120262145996,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.3322067260742187,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6664464473724363,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.3138380050659179,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6666345596313477,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.3349218368530273,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6773247718811035,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.3125193119049072,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.7113399505615234,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.3145816326141357,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6759672164916992,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 5}",1166.0083345720473,14.358199008015966,0.0,0.4402205944061279,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",1166.0083345720473,14.358199008015966,0.0,1237.0939769744873,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.4467339515686035,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1245.3448655605316,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.4651186466217041,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1240.7106142044067,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.428445816040039,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1240.9742345809937,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.4460275173187256,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1235.42769408226,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.4611604213714599,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1239.318516254425,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,0.0031259059906005,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,0.0024812221527099,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.004197359085083,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0036249160766601,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0040631294250488,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0034892559051513,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0040342807769775,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0035147666931152,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0039148330688476,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.003495454788208,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0039761066436767,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0035390853881835,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1967.098479273188,4.219681413840656,0.0,0.3378269672393799,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1967.098479273188,4.219681413840656,0.0,0.0269923210144042,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.3451375961303711,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0348737239837646,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.343644380569458,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0321817398071289,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.3483152389526367,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0317387580871582,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.3473019599914551,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0321912765502929,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.3474924564361572,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0317115783691406,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1926.139479273188,6.817631404705301,0.0,0.6632659435272217,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1926.139479273188,6.817631404705301,0.0,2.6287434101104736,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.6646485328674316,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.612506628036499,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.6616909503936768,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.565351247787476,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.6730921268463135,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.8066039085388184,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.6745893955230713,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.5637402534484863,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.6390891075134277,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.6896066665649414,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1946.8968068593945,9.415581395569946,0.0,1.1739270687103271,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1918.5581309973252,9.415581395569946,0.0,1227.9113636016846,1.014770819504613,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1.1661183834075928,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1214.82927942276,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1.077256202697754,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1213.3639771938324,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1.083754301071167,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1199.8886902332306,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1.0964787006378174,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1186.133162498474,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1.068122148513794,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1178.0550634860992,1.0,1.0,False
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,0.0055866241455078,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,0.0047571659088134,1.0,1.0,False
luwak_luwak,1-0.2,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0117456912994384,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0100469589233398,1.0,1.0,False
luwak_luwak,1-0.4,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0118136405944824,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0095820426940917,1.0,1.0,False
luwak_luwak,1-0.6,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.011225938796997,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0096397399902343,1.0,1.0,False
luwak_luwak,1-0.8,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0112018585205078,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0096676349639892,1.0,1.0,False
luwak_luwak,1-1,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0110290050506591,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0093159675598144,1.0,1.0,False
luwak_luwak,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.467641144781158,0.0807822924567342,0.0,0.6747658252716064,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.467641144781158,0.0807822924567342,0.0,0.0569729804992675,1.0,1.0,False
luwak_luwak,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.7089006900787354,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.0841784477233886,1.0,1.0,False
luwak_luwak,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.7099015712738037,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.083658218383789,1.0,1.0,False
