project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,6.309715887789769e-05,0.0,0.0789811611175537,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,6.309715887789769e-05,0.0,0.0023572444915771,1.0,1.0,33.50571457469473,False
esper_examples.rfidassetzone,2-0.2,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0791676044464111,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0021922588348388,1.0,1.0,36.11234366503644,False
esper_examples.rfidassetzone,2-0.4,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0783686637878418,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0023562908172607,1.0,1.0,33.25933421026063,False
esper_examples.rfidassetzone,2-0.6,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0785963535308837,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0022351741790771,1.0,1.0,35.16341333333406,False
esper_examples.rfidassetzone,2-0.8,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0784749984741211,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0022048950195312,1.0,1.0,35.59126297577935,False
esper_examples.rfidassetzone,2-1,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.0792286396026611,{'22CPU05Mem2GB.sh': 2},13.54229000000001,6.309428511610742e-05,0.0066666666666667,0.002267837524414,1.0,1.0,34.93576534903375,False
esper_examples.rfidassetzone,4-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",22.86405999999999,9.129561380035978e-05,0.0,0.0735464096069336,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",22.86405999999999,9.129561380035978e-05,0.0,0.3945090770721435,1.0,1.0,0.18642513919517303,False
esper_examples.rfidassetzone,4-0.2,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.0768327713012695,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.3809001445770263,1.0,1.0,0.20171368374404028,False
esper_examples.rfidassetzone,4-0.4,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.0814831256866455,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.3828279972076416,1.0,1.0,0.2128452628360145,False
esper_examples.rfidassetzone,4-0.6,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.0798151493072509,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.3843119144439697,1.0,1.0,0.20768325494859838,False
esper_examples.rfidassetzone,4-0.8,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.0806460380554199,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.3798403739929199,1.0,1.0,0.21231560301939653,False
esper_examples.rfidassetzone,4-1,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.0799610614776611,{'22CPU05Mem2GB.sh': 4},13.54229000000001,9.71728728983222e-05,0.0066666666666667,0.386218786239624,1.0,1.0,0.2070356604249965,False
esper_examples.rfidassetzone,6-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",22.86405999999999,0.0001194940687228,0.0,0.1007652282714843,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",22.86405999999999,0.0001194940687228,0.0,292.9558732509613,1.0,1.0,0.00034396043046784576,False
esper_examples.rfidassetzone,6-0.2,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,0.0831012725830078,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,288.9425964355469,1.0,1.0,0.0002876047824313949,False
esper_examples.rfidassetzone,6-0.4,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,0.0658140182495117,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,279.18268299102783,1.0,1.0,0.00023573818241307893,False
esper_examples.rfidassetzone,6-0.6,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,0.082531452178955,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,264.3621678352356,1.0,1.0,0.00031219085867987336,False
esper_examples.rfidassetzone,6-0.8,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,0.0805761814117431,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,264.29763770103455,1.0,1.0,0.0003048690942250813,False
esper_examples.rfidassetzone,6-1,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,0.0838065147399902,{'22CPU05Mem2GB.sh': 6},13.54229000000001,0.0001312514606805,0.0066666666666667,440.7955412864685,1.0,1.0,0.00019012559540733924,False
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.0002958314855277,0.0,0.180448293685913,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.0002958314855277,0.0,0.1830494403839111,1.0,1.0,0.9857899226977002,False
fastjson_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1637547016143798,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1711344718933105,1.0,1.0,0.9568773596734419,False
fastjson_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1694791316986084,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1696324348449707,1.0,1.0,0.9990962627724915,False
fastjson_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1651794910430908,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1739625930786132,1.0,1.0,0.9495115479708138,False
fastjson_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1648473739624023,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1727664470672607,1.0,1.0,0.9541631304035825,False
fastjson_dot,1-1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1652090549468994,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,0.1719343662261963,1.0,1.0,0.9608844268489691,False
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},22.316578606466017,0.0003530737552109,0.0,1.0371942520141602,{'26CPU2Mem4GB.sh': 2},22.316578606466017,0.0003530737552109,0.0,1.3543002605438232,1.0,1.0,0.7658525086583619,False
fastjson_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,0.958728551864624,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,1.3600010871887207,1.0,1.0,0.7049469010693415,False
fastjson_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,0.940887689590454,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,1.350093126296997,1.0,1.0,0.6969057698790735,False
fastjson_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,0.9112386703491212,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,1.3452768325805664,1.0,1.0,0.6773614532565353,False
fastjson_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,0.9162650108337402,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,1.342254638671875,1.0,1.0,0.6826312865197918,False
fastjson_dot,2-1,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,0.9240868091583252,{'22CPU05Mem2GB.sh': 2},70.01593313131315,0.0003263445398839,0.01,1.3547327518463137,1.0,1.0,0.682117419763361,False
fastjson_dot,4-0,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,3.488693952560425,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,55.25408911705017,1.0,1.0,0.06313910894757456,False
fastjson_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,3.315598487854004,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,59.77053999900818,1.0,1.0,0.05547211867098779,False
fastjson_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,3.1018006801605225,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,50.49251365661621,1.0,1.0,0.06143090243545605,False
fastjson_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,3.518104314804077,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,29.107171297073364,1.0,1.0,0.120867269405798,False
fastjson_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,3.5811474323272705,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,29.09300017356873,1.0,1.0,0.1230930949356257,False
fastjson_dot,4-1,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,3.2813315391540527,{'26CPU2Mem4GB.sh': 4},15.66955791527311,0.0004675582945774,0.0,29.353763580322266,1.0,1.0,0.11178571804515529,False
fastjson_dot,6-0,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,3.8341526985168457,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,832.0469403266907,1.0,1.0,0.004608096626148789,False
fastjson_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,4.516519546508789,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,482.2461287975311,1.0,1.0,0.009365590052056238,False
fastjson_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,4.467509269714356,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,522.9378094673157,1.0,1.0,0.008543098603379111,False
fastjson_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,4.699738502502441,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,475.15346908569336,1.0,1.0,0.009890990613087262,False
fastjson_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,4.061110258102417,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,475.9667282104492,1.0,1.0,0.008532340639379299,False
fastjson_dot,6-1,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,4.544235467910767,{'26CPU2Mem4GB.sh': 6},13.44218727982162,0.0005820428339438,0.0,478.5106167793274,1.0,1.0,0.009496624126119256,False
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.0001091747653083,0.0,0.0845029354095459,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.0001091747653083,0.0,1.5253112316131592,1.0,1.0,0.05540045445031972,False
fluent-logger-java_dot,1-0.2,{'21CPU025Mem2GB.sh': 1},59.82890999999995,9.477896492499992e-05,0.0033333333333332,0.0268166065216064,{'21CPU025Mem2GB.sh': 1},59.82890999999995,9.477896492499992e-05,0.0033333333333332,0.0007920265197753,1.0,1.0,33.85821794100322,False
fluent-logger-java_dot,1-0.4,{'21CPU025Mem2GB.sh': 1},59.82890999999995,9.477896492499992e-05,0.0033333333333332,0.0278632640838623,{'21CPU025Mem2GB.sh': 1},59.82890999999995,9.477896492499992e-05,0.0033333333333332,0.0007567405700683,1.0,1.0,36.820100819158526,False
fluent-logger-java_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},113.58333333333331,8.038860416666665e-05,0.41,0.0273756980895996,{'19CPU010Mem1GB.sh': 1},113.58333333333331,8.038860416666665e-05,0.41,0.0007882118225097,1.0,1.0,34.73139745916803,False
fluent-logger-java_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},113.58333333333331,8.038860416666665e-05,0.41,0.0283162593841552,{'19CPU010Mem1GB.sh': 1},113.58333333333331,8.038860416666665e-05,0.41,0.0007414817810058,1.0,1.0,38.18874598071036,False
fluent-logger-java_dot,1-1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,8.038860416666665e-05,0.41,0.0273826122283935,{'19CPU010Mem1GB.sh': 1},113.58333333333331,8.038860416666665e-05,0.41,0.000758409500122,1.0,1.0,36.10531279472192,False
fluent-logger-java_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",28.25792000000005,0.000110799242134,0.0,0.0630574226379394,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",28.25792000000005,0.000110799242134,0.0,0.0054378509521484,1.0,1.0,11.596018940722622,False
fluent-logger-java_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",45.760659999999945,0.0001026426220218,0.0033333333333332,0.0480391979217529,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",45.760659999999945,0.0001026426220218,0.0033333333333332,0.0053155422210693,1.0,1.0,9.037497196680926,False
fluent-logger-java_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",45.760659999999945,0.0001026426220218,0.0033333333333332,0.0498936176300048,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",45.760659999999945,0.0001026426220218,0.0033333333333332,0.0053086280822753,1.0,1.0,9.398589778137215,False
fluent-logger-java_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},74.97532580645161,9.73985991618325e-05,0.41,0.0764446258544921,{'19CPU010Mem1GB.sh': 2},74.97532580645161,9.73985991618325e-05,0.41,0.0055561065673828,1.0,1.0,13.758668039821504,False
fluent-logger-java_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},74.97532580645161,9.73985991618325e-05,0.41,0.0769174098968505,{'19CPU010Mem1GB.sh': 2},74.97532580645161,9.73985991618325e-05,0.41,0.0056524276733398,1.0,1.0,13.607853888982712,False
fluent-logger-java_dot,2-1,{'19CPU010Mem1GB.sh': 2},74.97532580645161,9.73985991618325e-05,0.41,0.0754473209381103,{'19CPU010Mem1GB.sh': 2},74.97532580645161,9.73985991618325e-05,0.41,0.0053350925445556,1.0,1.0,14.141708003754013,False
fluent-logger-java_dot,4-0,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.0955142974853515,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.3969426155090332,1.0,1.0,0.24062495119821137,False
fluent-logger-java_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.0836789608001709,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.3955192565917969,1.0,1.0,0.21156734951727862,False
fluent-logger-java_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.083554983139038,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.4198195934295654,1.0,1.0,0.19902592553259743,False
fluent-logger-java_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.0876045227050781,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.4034321308135986,1.0,1.0,0.21714810500692325,False
fluent-logger-java_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.0864496231079101,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.3940529823303222,1.0,1.0,0.21938578562880182,False
fluent-logger-java_dot,4-1,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.0797748565673828,{'22CPU05Mem2GB.sh': 4},17.021930000000037,0.0001311024699083,0.0,0.397904634475708,1.0,1.0,0.20048737726439583,False
fluent-logger-java_dot,6-0,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,0.1064510345458984,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,261.2638564109802,1.0,1.0,0.0004074464643071254,False
fluent-logger-java_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,0.095386266708374,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,262.1857352256775,1.0,1.0,0.00036381180931247025,False
fluent-logger-java_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,0.0922198295593261,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,261.2707266807556,1.0,1.0,0.00035296655974784613,False
fluent-logger-java_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,0.094970703125,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,263.563560962677,1.0,1.0,0.00036033320682918194,False
fluent-logger-java_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,0.09527587890625,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,262.2365636825561,1.0,1.0,0.0003633203454480277,False
fluent-logger-java_dot,6-1,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,0.0945408344268798,{'22CPU05Mem2GB.sh': 6},12.173400000000044,0.0001457209396416,0.0,261.8841760158539,1.0,1.0,0.0003610024701192962,False
handlebars.java_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.038233995437622,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0114595890045166,1.0,1.0,3.3364194320191354,False
handlebars.java_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.037853717803955,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0113930702209472,1.0,1.0,3.322521240530712,False
handlebars.java_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0378813743591308,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0114986896514892,1.0,1.0,3.294407928839506,False
handlebars.java_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0383903980255126,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0115871429443359,1.0,1.0,3.3131893004115254,False
handlebars.java_dot,1-1,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0384199619293212,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,0.0119712352752685,1.0,1.0,3.2093565155045782,False
handlebars.java_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.151141881942749,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.0851707458496093,1.0,1.0,1.7745750660635116,False
handlebars.java_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.1456270217895507,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.0853662490844726,1.0,1.0,1.7059086389686415,False
handlebars.java_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.1471281051635742,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.0850996971130371,1.0,1.0,1.72889105548925,False
handlebars.java_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.1486735343933105,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.0869207382202148,1.0,1.0,1.7104495134020168,False
handlebars.java_dot,2-1,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.1524155139923095,{'26CPU2Mem4GB.sh': 2},6.316097156684823,0.0001016598006875,0.0172413793103448,0.0858504772186279,1.0,1.0,1.7753601253044433,False
handlebars.java_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,0.3153491020202636,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,2.1082797050476074,1.0,1.0,0.14957650128930244,False
handlebars.java_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,0.332693338394165,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,2.10601019859314,1.0,1.0,0.15797327981431963,False
handlebars.java_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,0.3478560447692871,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,2.109701633453369,1.0,1.0,0.16488400030286832,False
handlebars.java_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,0.3745944499969482,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,2.106060266494751,1.0,1.0,0.1778650193236917,False
handlebars.java_dot,4-1,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,0.3112928867340088,{'26CPU2Mem4GB.sh': 4},5.696225862068967,0.0001787521722121,0.0172413793103448,2.131600141525269,1.0,1.0,0.14603718618223716,False
handlebars.java_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,0.511399507522583,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,282.7430901527405,1.0,1.0,0.0018087073577866047,False
handlebars.java_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,0.459540843963623,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,283.20474886894226,1.0,1.0,0.0016226452621254709,False
handlebars.java_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,0.4017024040222168,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,281.8601748943329,1.0,1.0,0.0014251832639102413,False
handlebars.java_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,0.4867227077484131,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,283.5017454624176,1.0,1.0,0.0017168243777636123,False
handlebars.java_dot,6-1,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,0.4456207752227783,{'26CPU2Mem4GB.sh': 6},5.692312068965519,0.0002558445437367,0.0172413793103448,282.2315421104431,1.0,1.0,0.0015789191097868062,False
hbase_dot,1-0.6,{'21CPU025Mem2GB.sh': 1},5117.092307692303,0.0081063270641025,0.5708661417322834,0.0384693145751953,{'21CPU025Mem2GB.sh': 1},5117.092307692303,0.0081063270641025,0.5708661417322834,0.0118043422698974,1.0,1.0,3.2589121609339493,False
hbase_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,0.003930829889423,0.7391304347826086,0.0379519462585449,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,0.003930829889423,0.7391304347826086,0.0125060081481933,1.0,1.0,3.0346970679071315,False
hbase_dot,1-1,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,0.003930829889423,0.7391304347826086,0.0382382869720459,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,0.003930829889423,0.7391304347826086,0.0118424892425537,1.0,1.0,3.2289062028145223,False
hbase_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",2732.5502594872523,0.0062558675796225,0.5708661417322834,0.1235287189483642,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",2732.5502594872523,0.0062558675796225,0.5708661417322834,0.0864365100860595,1.0,1.0,1.4291266367114346,False
hbase_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},2884.506880638692,0.0040716672010212,0.7391304347826086,0.1504764556884765,{'19CPU010Mem1GB.sh': 2},2884.506880638692,0.0040716672010212,0.7391304347826086,0.0860428810119628,1.0,1.0,1.7488542215079401,False
hbase_dot,2-1,{'19CPU010Mem1GB.sh': 2},2884.506880638692,0.0040716672010212,0.7391304347826086,0.150731086730957,{'19CPU010Mem1GB.sh': 2},2884.506880638692,0.0040716672010212,0.7391304347826086,0.0875022411346435,1.0,1.0,1.7225968703935313,False
hbase_dot,4-0.6,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1589.9763329466311,0.005810836471573,0.5708661417322834,0.383840799331665,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1589.9763329466311,0.005810836471573,0.5708661417322834,2.1300854682922363,1.0,1.0,0.18019971735660142,False
hbase_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},1555.59046108571,0.0043533418242176,0.7391304347826086,0.3472259044647217,{'19CPU010Mem1GB.sh': 4},1555.59046108571,0.0043533418242176,0.7391304347826086,2.1074371337890625,1.0,1.0,0.1647621648577614,False
hbase_dot,4-1,{'19CPU010Mem1GB.sh': 4},1555.59046108571,0.0043533418242176,0.7391304347826086,0.3659825325012207,{'19CPU010Mem1GB.sh': 4},1555.59046108571,0.0043533418242176,0.7391304347826086,2.149096727371216,1.0,1.0,0.1702959796271674,False
hbase_dot,6-0.6,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1239.9477403484243,0.0060448468452021,0.5708661417322834,0.6190032958984375,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1239.9477403484243,0.0060448468452021,0.5708661417322834,281.9655644893646,1.0,1.0,0.00219531522233732,False
