project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
esper_examples.rfidassetzone,1-0.2,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0012793540954589,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0004405975341796,1.0,1.0,False
esper_examples.rfidassetzone,1-0.4,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0011672973632812,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0003585815429687,1.0,1.0,False
esper_examples.rfidassetzone,1-0.6,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0011453628540039,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.000335693359375,1.0,1.0,False
esper_examples.rfidassetzone,1-0.8,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0011897087097167,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0003435611724853,1.0,1.0,False
esper_examples.rfidassetzone,1-1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0012321472167968,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,0.0003221035003662,1.0,1.0,False
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0930323600769043,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0031819343566894,1.0,1.0,False
esper_examples.rfidassetzone,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0935811996459961,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0037384033203125,1.0,1.0,False
esper_examples.rfidassetzone,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.093778371810913,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0037233829498291,1.0,1.0,False
esper_examples.rfidassetzone,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0931446552276611,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0037169456481933,1.0,1.0,False
esper_examples.rfidassetzone,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.1000826358795166,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0037298202514648,1.0,1.0,False
esper_examples.rfidassetzone,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0943686962127685,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.54229000000001,0.059750586136231,0.0066666666666667,0.0036377906799316,1.0,1.0,False
esper_examples.rfidassetzone,4-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",22.864059999999988,0.0912956138003597,0.0,0.1254510879516601,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",22.864059999999988,0.0912956138003597,0.0,1.5297455787658691,1.0,1.0,False
esper_examples.rfidassetzone,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,0.1300888061523437,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,1.572176218032837,1.0,1.0,False
esper_examples.rfidassetzone,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,0.1276900768280029,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,1.5354831218719482,1.0,1.0,False
esper_examples.rfidassetzone,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,0.1285114288330078,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,1.5340368747711182,1.0,1.0,False
esper_examples.rfidassetzone,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,0.147214651107788,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,1.5613975524902344,1.0,1.0,False
esper_examples.rfidassetzone,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,0.1320831775665283,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",13.54229000000001,0.0879490410586931,0.0066666666666667,1.5439093112945557,1.0,1.0,False
esper_examples.rfidassetzone,6-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",22.864059999999988,0.1194940687228218,0.0,0.1623842716217041,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",22.864059999999988,0.1194940687228218,0.0,1362.2911343574524,1.0,1.0,False
esper_examples.rfidassetzone,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,0.1719498634338379,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,1442.296099901199,1.0,1.0,False
esper_examples.rfidassetzone,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,0.1801080703735351,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,1226.7320640087128,1.0,1.0,False
esper_examples.rfidassetzone,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,0.1953213214874267,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,1220.997395277023,1.0,1.0,False
esper_examples.rfidassetzone,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,0.1755695343017578,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,1226.2313888072968,1.0,1.0,False
esper_examples.rfidassetzone,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,0.172001838684082,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",13.54229000000001,0.1161474959811552,0.0066666666666667,1298.919992685318,1.0,1.0,False
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.165844440460205,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.1783959865570068,1.0,1.0,False
fastjson_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3503749370574951,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.4189784526824951,1.0,1.0,False
fastjson_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3486249446868896,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.378840684890747,1.0,1.0,False
fastjson_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3526222705841064,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3930909633636474,1.0,1.0,False
fastjson_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3577783107757568,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3973305225372314,1.0,1.0,False
fastjson_dot,1-1,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3526327610015869,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,0.3788328170776367,1.0,1.0,False
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,7.09447979927063,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,2.2512423992156982,1.0,1.0,False
fastjson_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,8.670677185058594,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.2885961532592773,1.0,1.0,False
fastjson_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,7.898142576217651,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.341516256332397,1.0,1.0,False
fastjson_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,7.876310348510742,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.200272798538208,1.0,1.0,False
fastjson_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,7.844430446624756,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.2975058555603027,1.0,1.0,False
fastjson_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,7.840286493301392,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,3.156940460205078,1.0,1.0,False
fastjson_dot,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,27.73966670036316,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,76.71026730537415,1.0,1.0,False
fastjson_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,30.73850560188293,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,96.56337571144104,1.0,0.9999999999999993,False
fastjson_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,29.653106212615967,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,92.0263307094574,1.0,0.9999999999999993,False
fastjson_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,31.323705911636356,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,91.98552417755128,1.0,1.0,False
fastjson_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123332,0.0,30.109491109848022,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,86.88761353492737,1.0,0.9999999999999993,False
fastjson_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,29.747280597686768,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.52036035726393,0.4093982111123335,0.0,75.36750555038452,1.0,1.0,False
fastjson_dot,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.523882750478777,0.0,52.2820782661438,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2556.552476644516,1.0,0.9999999999999996,False
fastjson_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,59.25576734542847,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2207.399073123932,1.0,1.0,False
fastjson_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.523882750478777,0.0,58.36903095245361,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2201.500702857971,1.0,0.9999999999999996,False
fastjson_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,58.314533710479736,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2210.9074034690857,1.0,1.0,False
fastjson_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,56.288904905319214,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2210.851768970489,1.0,1.0,False
fastjson_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787771,0.0,56.99029350280762,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",78.52036035726393,0.5238827504787772,0.0,2222.785917043686,1.0,0.9999999999999998,False
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666672,0.1091747653083334,0.0,0.0024220943450927,{'22CPU05Mem2GB.sh': 1},44.97415666666672,0.1091747653083334,0.0,0.0009377002716064,1.0,1.0,False
fluent-logger-java_dot,1-0.2,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.002063512802124,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.0010960102081298,1.0,1.0,False
fluent-logger-java_dot,1-0.4,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.0019783973693847,{'21CPU025Mem2GB.sh': 1},59.82890999999994,0.0947789649249998,0.0033333333333332,0.0010514259338378,1.0,1.0,False
fluent-logger-java_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0019717216491699,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0011346340179443,1.0,1.0,False
fluent-logger-java_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0019042491912841,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0011124610900878,1.0,1.0,False
fluent-logger-java_dot,1-1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0019142627716064,{'19CPU010Mem1GB.sh': 1},113.58333333333331,0.0803886041666666,0.41,0.0011088848114013,1.0,1.0,False
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.1170325279235839,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0099236965179443,1.0,1.0,False
fluent-logger-java_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.116915225982666,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0101492404937744,1.0,1.0,False
fluent-logger-java_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.1169905662536621,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0101382732391357,1.0,1.0,False
fluent-logger-java_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.1184442043304443,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.0103344917297363,1.0,1.0,False
fluent-logger-java_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.1179368495941162,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.0104737281799316,1.0,1.0,False
fluent-logger-java_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.1180634498596191,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.42427,0.0803418263313888,0.41,0.0102157592773437,1.0,1.0,False
fluent-logger-java_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.2380764484405517,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1.7697248458862305,1.0,1.0,True
fluent-logger-java_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.2467551231384277,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1.7650282382965088,1.0,1.0,True
fluent-logger-java_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.2374517917633056,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,2.4462430477142334,1.0,1.0,True
fluent-logger-java_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.2594091892242431,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,1.8418073654174805,1.0,1.0,False
fluent-logger-java_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.2377269268035888,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,1.9594392776489256,1.0,1.0,False
fluent-logger-java_dot,4-1,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.2281265258789062,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,1.9914748668670652,1.0,1.0,False
fluent-logger-java_dot,6-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.4221005439758301,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1240.5229041576383,1.0,1.0,True
fluent-logger-java_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.4492061138153076,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1238.3439836502075,1.0,1.0,True
fluent-logger-java_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.4893665313720703,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.39913654091488,0.0850418180534993,0.0,1223.239232301712,1.0,1.0,True
fluent-logger-java_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",113.42427,0.0803418148702777,0.41,0.4358806610107422,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",113.42427,0.0803418148702777,0.41,1206.9482758045197,1.0,1.0,True
fluent-logger-java_dot,6-0.8,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",113.42427,0.0803418148702777,0.41,0.4285306930541992,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",113.42427,0.0803418148702777,0.41,1185.4565017223358,1.0,1.0,True
fluent-logger-java_dot,6-1,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,0.376049280166626,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",113.42427,0.0803418148702777,0.41,1185.5882949829102,1.0,1.0,True
handlebars.java_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0235810279846191,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0224766731262207,1.0,1.0,False
handlebars.java_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0227119922637939,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0205845832824707,1.0,1.0,False
handlebars.java_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0225241184234619,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0204184055328369,1.0,1.0,False
handlebars.java_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.022606611251831,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0204048156738281,1.0,1.0,False
handlebars.java_dot,1-1,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0226027965545654,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,0.0206727981567382,1.0,1.0,False
handlebars.java_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.7469267845153809,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.1767733097076416,1.0,1.0,False
handlebars.java_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.7559585571289062,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.1764564514160156,1.0,1.0,False
handlebars.java_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.7436103820800781,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.1754021644592285,1.0,1.0,False
handlebars.java_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.7453255653381348,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.174623966217041,1.0,1.0,False
handlebars.java_dot,2-1,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.748643159866333,{'26CPU2Mem4GB.sh': 2},7.525070689655175,0.1016598006875882,0.0172413793103448,0.1768970489501953,1.0,1.0,False
handlebars.java_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,2.129322290420532,{'26CPU2Mem4GB.sh': 4},7.030351724137934,0.17875217221219,0.0172413793103448,6.551336526870728,1.0,1.0,False
